Harley Benton,HWY-25BKS Progressive  B-Stock,£84
Harley Benton,Fusion-III HSH Roasted B-Stock,£285
Epiphone,Les Paul Prophecy Oliv B-Stock,£629
Harley Benton,Fusion-T HH Roasted SW B-Stock,£345
Fender,Vintera 50s Tele Mod M B-Stock,£822
Harley Benton,BM-75 Trans Red B-Stock,£246
Epiphone,Jerry Cantrell Prophec B-Stock,£815
Fender,Player Plus Nashville  B-Stock,£811
Epiphone,1959 LP Standard Outfi B-Stock,£655
Fender,JA-90 Jim Adkins CRT I B-Stock,£754
Cort,G 300 Pro Vivid Burgun B-Stock,£495
Harley Benton,SC-550 II Gotoh AFB B-Stock,£261
DAngelico,Deluxe DC Satin Brown  B-Stock,"£1,298"
Harley Benton,SC-550 II Gotoh PAF B-Stock,£285
ESP,LTD GH 600 BLK B-Stock,"£1,250"
Harley Benton,CST-24HB Charcoal Flam B-Stock,£208
Harley Benton,Fusion-III HH EB PSP B-Stock,£220
Harley Benton,SC-Custom Plus EMG FR  B-Stock,£451
Charvel,Pro-Mod DK22 SSS 2PT B B-Stock,£799
Squier,CV 50s Tele MN BB B-Stock,£322
Larry Carlton,S7 AWH 2nd Gen B-Stock,£455
Harley Benton,Fusion-T HH Roasted DB B-Stock,£245
Harley Benton,Fusion-III HSH Roasted B-Stock,£285
Larry Carlton,S7FM NT B-Stock,£411
Harley Benton,RB-612CS Classic Serie B-Stock,£221
Fender,Player Series Strat HS B-Stock,£629
Solar Guitars,S1.6 HLB B-Stock,£838
Squier,Tele 40th Anniv SM B-Stock,£372
Fender,Player Series Tele MN  B-Stock,£619
Harley Benton,ST-20HSS LH SBK B-Stock,£88
Harley Benton,Dullahan-FT 24 BKS B-Stock,£250
Harley Benton,Fusion-T HH Roasted SP B-Stock,£229
PRS,SE Standard 24/08 TS B-Stock,£577
Charvel,Pro-Mod So-Cal Style 1 B-Stock,£666
Harley Benton,SC-550 II DFB B-Stock,£221
Harley Benton,Amarok-7 BKBL Flame Bu B-Stock,£429
Yamaha,Revstar RSS20 Hot Merl B-Stock,£635
Larry Carlton,S7 Vintage AWH B-Stock,£399
Harley Benton,Fusion-III HH Roasted  B-Stock,£295
Harley Benton,SC-Special Faded White B-Stock,£176
Yamaha,Pacifica 612V II FM ID B-Stock,£666
ESP,LTD EC-1000 BP BLKNB B-Stock,£829
Schecter,Sun Valley Super Shred B-Stock,£819
Harley Benton,HB JA-60SB Vintage Ser B-Stock,£132
Harley Benton,Fusion-III HSS Roasted B-Stock,£299
Sterling by Music Man,Cutlass CT50HSS Daphne B-Stock,£625
Solar Guitars,S1.6APB B-Stock,"£1,090"
Harley Benton,Amarok-6 BKNT Flame Bu B-Stock,£363
Harley Benton,Fusion-T HH HT LH EB B B-Stock,£246
Cort,KX307MS Open Pore Maha B-Stock,£354
Harley Benton,Extreme-76 BK Classic  B-Stock,£123
Harley Benton,Fusion-III HSS Roasted B-Stock,£309
Epiphone,Les Paul Custom Alpine B-Stock,£522
Harley Benton,HB JA-60 OW B-Stock,£138
Gretsch,G5222 EMTC D.Jet BT V- B-Stock,£397
Harley Benton,CST-24T P90 Black Flam B-Stock,£199
Epiphone,Casino VS B-Stock,£482
Harley Benton,Fusion-III HSH EB FCB B-Stock,£246
Larry Carlton,L7 BK B-Stock,£455
Harley Benton,SC-550 Plus EMG FTF B-Stock,£327
Harley Benton,MR-Modern PWH B-Stock,£217
Harley Benton,Amarok BT LH BKNT Flam B-Stock,£377
Harley Benton,Fusion-III HH EB OCT B-Stock,£229
Yamaha,Revstar RSS02T Sunset  B-Stock,£595
Epiphone,Billie Joe Armstrong L B-Stock,£283
Harley Benton,Fusion-III HH HT Roast B-Stock,£283
Larry Carlton,S7 SG B-Stock,£455
Fender,Player Ser Strat FR HS B-Stock,£685
Squier,Affinity Tele MN 3- B-Stock,£178
Ibanez,FLATV1-BK Josh Smith,"£1,880"
Harley Benton,SC-400 SBK Vintage Ser B-Stock,£105
ESP,LTD TE 1000 Snow White B-Stock,"£1,073"
Harley Benton,Fusion-III HSH LH Roas B-Stock,£297
Larry Carlton,L7 GT B-Stock,£455
Harley Benton,Fusion-III HSH EB FPU B-Stock,£220
Harley Benton,ST-90SA Swamp Ash DLX  B-Stock,£123
Harley Benton,TE-90FLT Red Blast B-Stock,£146
Kramer Guitars,Striker Figured HSS Wi B-Stock,£298
Harley Benton,SC-550 II PAF B-Stock,£246
Harley Benton,DC-Junior FAT Benton B B-Stock,£143
Schecter,Banshee GT FR S SCB B-Stock,"£1,179"
Harley Benton,EX-76 Classic GHW AN B-Stock,£247
Harley Benton,SC-Custom II Active Vi B-Stock,£212
Squier,40th Anniv. Strat LPB B-Stock,£288
Yamaha,Pacifica 112V UBL RL B-Stock,£248
Harley Benton,TE-80 NT Deluxe Series B-Stock,£146
Harley Benton,SC-400LH SBK Classic S B-Stock,£98
Squier,Affinity Strat FSR H H B-Stock,£178
Squier,Contemp Tele RMN OLV B-Stock,£331
Ibanez,AZ47P1QM-BIB B-Stock,"£1,075"
Harley Benton,HB-35 CH Vintage Serie B-Stock,£164
Epiphone,Emily Wolfe Sheraton S B-Stock,£679
Harley Benton,Amarok-7 BKRD Quilted  B-Stock,£491
Harley Benton,ST-62CC RW Inca Silver B-Stock,£111
Harley Benton,JA-60CC Seafoam Green B-Stock,£128
Harley Benton,Fusion-III HSS Roasted B-Stock,£292
Squier,CV 60s Custom Tele B-Stock,£311
Guild,Starfire I DC EG w/Vib B-Stock,£442
Epiphone,Les Paul Studio Wine R B-Stock,£366
Harley Benton,DC-60 Junior HPM B-Stock,£155
Ibanez,RGRT421-WK B-Stock,£399
Ibanez,GB10EM-AA B-Stock,£589
Harley Benton,SC-200BK Mini B-Stock,£78
Harley Benton,HB-35 BK Vintage Serie B-Stock,£164
Harley Benton,SC-Custom II Lemon Fla B-Stock,£190
Ibanez,AZES40-MGR B-Stock,£255
Danelectro,66-12 3 Tone Sunburst B-Stock,£859
Harley Benton,MS-60 Vintage White B-Stock,£132
Harley Benton,DC-60 Junior Faded Che B-Stock,£155
Harley Benton,SC-Junior Vintage Sunb B-Stock,£146
Harley Benton,Fusion-T HH HT Roasted B-Stock,£229
Charvel,Angel Vivaldi DK24-7 N B-Stock,"£1,111"
Evh,Wolfgang WG Std QM TA B-Stock,£455
PRS,SE Hollowbody II DC B-Stock,£695
Harley Benton,TE-62DB BK B-Stock,£132
Cort,G 300 Pro Vivid Burgun B-Stock,£495
Jackson,Pro SL2 Mick Thomson B B-Stock,£753
Harley Benton,JA-60CC Lake Placid Bl B-Stock,£146
Harley Benton,EX-84 Modern WH B-Stock,£246
Harley Benton,S-620 TR Rock Series B-Stock,£138
Harley Benton,DC-600 VI Vintage Seri B-Stock,£172
Harley Benton,SC-200 BK Student Seri B-Stock,£84
Traveler Guitar,LTD EC-1 Snow White B-Stock,£662
Harley Benton,SC-Custom II Ocean Fla B-Stock,£194
Harley Benton,RB-612BK Classic Serie B-Stock,£220
Harley Benton,CST-24T Black Cherry F B-Stock,£203
Charvel,Pro-Mod SC ST2 HH HT S B-Stock,£729
Ibanez,QX52-BKF B-Stock,£874
Harley Benton,ST-Junior BK Standard B-Stock,£54
Harley Benton,Fusion-T HH HT EB PSP B-Stock,£239
Harley Benton,TE-69TL Hot Rod NT Roa B-Stock,£176
Epiphone,Slash AFD LP Performan B-Stock,£273
Harley Benton,JA-20HH Active SBK B-Stock,£132
Harley Benton,MultiScale-8 QBB 2020  B-Stock,£288
Charvel,Pro-Mod DK24 HH 2PT CM B-Stock,£777
Ibanez,GRG170DX-BKN B-Stock,£214
Harley Benton,SC-200LH BK Student Se B-Stock,£98
Larry Carlton,S7 SG B-Stock,£429
Yamaha,Pacifica 611HFM RB B-Stock,£577
Squier,Affinity Strat FSR H H B-Stock,£192
Harley Benton,Fusion-III HSH EB FCH B-Stock,£230
Harley Benton,SC-Custom II LH Vintag B-Stock,£235
Ibanez,RGRTB621-BKF B-Stock,£922
Yamaha,Revstar RSS20 Swift Bl B-Stock,£633
Harley Benton,SC-450Plus CB Vintage  B-Stock,£164
Yamaha,Revstar RSS20 Black B-Stock,£633
Ibanez,RG370AHMZ-BMTStandard B-Stock,£455
Fender,Mustang 90 BMM B-Stock,£492
Harley Benton,WL-20BK Rock Series B-Stock,£82
Harley Benton,RG-Junior BK B-Stock,£64
Harley Benton,Fusion-III HH HT Roast B-Stock,£274
Ibanez,ATZ10P-STM Andy Timmon B-Stock,"£1,139"
Ibanez,RGIB21-BK B-Stock,£644
Kramer Guitars,Baretta Special Purple B-Stock,£165
Gretsch,G5422G-12 Electromatic B-Stock,£769
Ibanez,SEW761FM-NTF B-Stock,£644
Squier,Affinity Strat B-Stock,£196
Ibanez,LGB30-VYS B-Stock,£990
Gretsch,G5420T Electromatic AM B-Stock,£615
Ibanez,Q54-SFM B-Stock,£793
Harley Benton,MR-Modern SB B-Stock,£212
ESP,Viper-201B Baritone Bl B-Stock,£409
Harley Benton,TE-90FLT VW Deluxe Ser B-Stock,£146
Squier,Bullet Strat HS B-Stock,£133
Squier,Strat Pack SSS BSB B-Stock,£205
Yamaha,Pacifica 611HFM LAB B-Stock,£625
Traveler Guitar,EG-1 Custom V2 Gloss B B-Stock,£563
PRS,SE Tremonti Custom CA B-Stock,£743
Yamaha,Pacifica 120H BK B-Stock,£264
Ibanez,AG95QA-DBS B-Stock,£614
Fender,Vintera 60s Jaguar Mod B-Stock,£929
Ibanez,RGA42FM-BLF B-Stock,£348
Solar Guitars,S1.6AQOB Quilted Ocean B-Stock,"£1,199"
Ibanez,RG631ALF-BCM B-Stock,£799
Ibanez,RGD71ALPA-CKF B-Stock,"£1,164"
Harley Benton,ST-20LH BK Standard Se B-Stock,£63
Epiphone,SG Custom Ebony LH B-Stock,£424
Harley Benton,TE-90FLT SB Deluxe Ser B-Stock,£146
Harley Benton,DC-200 BK Student Seri B-Stock,£72
Squier,CV 70s Jaguar LRL 3 B-Stock,£348
Ibanez,AZES31-VM B-Stock,£248
Blackstar,Carry On ST Travel Gui B-Stock,£147
Gretsch,G5260 EMTC Jet Bar. V- B-Stock,£479
Harley Benton,ST-62LH BK Vintage B-Stock,£123
Yamaha,Pacifica 612V II X MSB B-Stock,£666
ESP,LTD TE-200 Maple STBC B-Stock,£339
Harley Benton,Custom Line Nashville- B-Stock,£217
Epiphone,Billie Joe Armstrong L B-Stock,£407
Ibanez,RGD7521PB-DSF B-Stock,£684
Ibanez,GRG140-WH B-Stock,£222
Harley Benton,ST-70RW Deluxe B-Stock,£146
Epiphone,Les Paul Standard 60´s B-Stock,£425
Harley Benton,Extreme-84 Progressive B-Stock,£155
Harley Benton,RG-Junior BK LH B-Stock,£72
